20160422,Bos,Atl,101,421,228,432,227,306,41,417,388,176,0,388,207,3,0,0,0,0,51,39,0,2,2,1,0,1,0,1,1,3,1,0,0,0,0
20160422,Bos,Atl,101,421,228,432,227,306,41,417,207,176,75,432,399,0,2,5,8,13,53,41,0,2,2,1,0,1,1,1,1,0,1,0,1,1,0
20160422,Bos,Atl,101,421,228,399,227,306,41,417,207,176,78,101,432,2,0,7,14,13,55,45,-2,2,2,1,2,1,1,1,2,0,1,0,1,2,0
20160422,Bos,Atl,432,421,228,399,227,306,41,417,207,176,50,0,0,-1,-1,5,18,9,57,45,2,0,2,1,2,1,1,1,2,0,1,0,0,2,0
20160422,Bos,Atl,101,227,228,421,432,41,207,252,306,417,251,432,399,1,2,13,15,28,64,57,-5,2,1,1,3,1,1,0,3,1,2,2,0,0,2
20160422,Bos,Atl,101,227,228,421,399,41,207,252,306,417,89,306,390,2,0,10,19,14,68,59,2,2,1,1,3,2,1,0,3,2,3,0,2,2,2
20160422,Bos,Atl,101,227,228,421,399,41,207,252,390,417,82,252,388,3,3,15,5,10,73,63,1,2,1,1,3,3,1,0,3,0,3,1,2,0,1
20160422,Bos,Atl,101,227,228,421,399,41,207,388,390,417,0,227,415,1,0,15,0,0,73,63,0,2,1,1,3,3,1,0,3,0,3,1,2,0,0
20160422,Bos,Atl,101,415,228,421,399,41,207,388,390,417,0,228,212,1,0,0,0,0,73,63,0,2,0,1,3,3,1,0,3,0,3,0,0,0,0
20160422,Bos,Atl,101,415,212,421,399,41,207,388,390,417,26,417,391,3,1,2,2,4,75,66,-1,2,0,1,3,3,1,0,3,0,3,1,0,0,1
20160422,Bos,Atl,101,415,212,421,399,41,207,388,390,391,0,207,306,0,2,2,0,0,75,66,0,2,0,1,3,3,1,0,3,0,1,1,0,0,0
20160422,Bos,Atl,101,415,212,421,399,41,306,388,390,391,42,212,381,1,1,6,5,9,75,67,-1,2,1,1,3,3,1,2,3,0,1,2,0,0,1
20160422,Bos,Atl,101,415,381,421,399,41,306,388,390,391,149,101,227,2,1,10,15,20,77,77,-8,2,2,1,3,3,1,3,3,0,1,1,1,1,2
20160422,Bos,Atl,227,415,381,421,399,41,306,388,390,391,0,421,432,3,1,0,15,0,77,77,0,1,2,1,3,3,1,3,3,0,1,0,0,1,2
20160422,Bos,Atl,227,415,381,432,399,41,306,388,390,391,0,415,228,2,1,0,15,0,77,77,0,1,2,1,1,3,1,3,3,0,1,0,0,1,2
20160422,Bos,Atl,227,228,381,432,399,41,306,388,390,391,0,41,252,1,3,0,15,0,77,77,0,1,1,1,1,3,1,3,3,0,1,0,0,1,2
20160422,Bos,Atl,227,228,381,432,399,252,306,388,390,391,17,252,200,4,0,0,2,2,77,78,-1,1,1,1,1,3,4,3,3,0,1,0,1,1,0
20160422,Bos,Atl,227,228,381,432,399,200,306,388,390,391,64,0,0,-1,-1,5,4,9,79,78,2,1,1,1,1,3,0,3,3,0,1,0,1,0,0
20160422,Bos,Atl,227,228,432,399,381,207,306,391,388,200,56,200,252,0,4,4,5,9,81,78,2,2,1,1,3,1,0,3,1,3,0,1,0,0,1
20160422,Bos,Atl,227,228,432,399,381,207,306,391,388,252,111,381,421,1,3,8,6,10,84,85,-4,2,1,1,3,1,0,3,1,4,4,1,1,1,0
20160422,Bos,Atl,227,228,432,399,421,207,306,391,388,252,0,252,41,4,1,0,6,0,84,85,0,2,1,1,3,3,0,3,1,4,4,0,0,1,0
20160422,Bos,Atl,227,228,432,399,421,207,306,391,388,41,26,306,390,3,0,3,1,4,86,85,2,2,1,1,3,3,0,3,1,4,1,0,0,0,0
20160422,Bos,Atl,227,228,432,399,421,207,390,391,388,41,0,391,252,1,4,3,0,0,86,85,0,2,1,1,3,3,0,0,1,4,1,0,0,0,0
20160422,Bos,Atl,227,228,432,399,421,207,390,252,388,41,11,388,417,5,3,7,2,6,87,85,1,2,1,1,3,3,0,0,4,5,1,0,1,1,0
20160422,Bos,Atl,227,228,432,399,421,207,390,252,417,41,20,227,101,2,2,9,1,3,89,88,-1,2,1,2,3,3,0,0,4,3,1,1,1,0,1
20160422,Bos,Atl,101,228,432,399,421,207,390,252,417,41,100,207,306,0,3,4,6,9,98,96,1,2,1,2,3,3,0,0,5,3,1,0,1,1,1
20160422,Bos,Atl,101,228,432,399,421,306,390,252,417,41,0,228,227,1,2,4,0,0,98,96,0,2,1,2,3,3,3,0,5,3,1,0,1,0,0
20160422,Bos,Atl,101,227,432,399,421,306,390,252,417,41,0,252,388,5,5,0,0,0,98,96,0,2,2,2,3,3,3,0,5,3,1,0,0,0,0
20160422,Bos,Atl,101,227,432,399,421,306,390,388,417,41,57,390,207,1,0,5,4,9,103,98,3,2,2,2,3,3,4,1,5,3,1,0,2,2,0
20160422,Bos,Atl,101,227,432,399,421,306,207,388,417,41,0,388,252,5,5,5,0,0,103,98,0,2,2,2,3,3,4,0,5,3,1,0,2,0,0
20160422,Bos,Atl,101,227,432,399,421,306,207,252,417,41,157,101,228,2,1,17,12,24,105,100,0,2,2,3,3,3,4,0,5,3,2,1,3,1,1
20160422,Bos,Atl,228,227,432,399,421,306,207,252,417,41,6,41,391,2,1,1,13,2,105,100,0,1,2,3,3,3,4,0,5,3,2,0,0,1,1
20160422,Bos,Atl,228,227,432,399,421,306,207,252,417,391,41,228,101,1,2,4,4,7,105,101,-1,1,3,3,4,3,4,0,5,3,1,2,0,0,2
20160422,Bos,Atl,101,227,432,399,421,306,207,252,417,391,0,252,41,5,2,0,4,0,105,101,0,2,3,3,4,3,4,0,5,3,1,0,0,0,2
20160422,Bos,Atl,101,227,432,399,421,306,207,41,417,391,87,391,252,1,5,6,6,12,108,103,1,2,3,4,4,3,4,0,2,3,1,1,0,0,1
20160422,Bos,Atl,101,227,432,399,421,306,207,41,417,252,5,41,391,3,1,8,2,4,110,103,2,2,3,4,4,3,4,0,3,3,5,1,1,1,0
20160422,Bos,Atl,101,227,432,399,421,306,207,391,417,252,31,252,200,6,0,11,2,5,110,103,0,2,3,4,4,3,4,0,1,3,6,1,2,1,0
20160422,Bos,Atl,101,227,432,399,421,306,207,391,417,200,0,421,381,3,1,12,0,1,111,103,1,2,3,4,4,3,4,0,1,3,0,1,2,0,0
20160422,Bos,Atl,101,227,432,399,381,306,207,391,417,200,12,0,0,-1,-1,2,2,4,111,103,0,2,3,4,4,1,4,0,1,3,0,0,0,0,0
20160422,Mem,SA,137,10,35,80,368,165,344,263,7,124,413,124,116,0,0,21,20,41,11,14,-3,0,0,0,0,0,1,1,0,0,0,0,2,2,0
20160422,Mem,SA,137,10,35,80,368,165,344,263,7,116,0,165,155,1,0,21,0,0,11,14,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0
20160422,Mem,SA,137,10,35,80,368,155,344,263,7,116,0,344,304,1,0,21,0,0,11,14,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0
20160422,Mem,SA,137,10,35,80,368,155,304,263,7,116,89,263,165,0,1,26,4,9,14,16,1,0,0,0,0,1,0,0,0,0,0,1,2,0,1
20160422,Mem,SA,137,10,35,80,368,155,304,165,7,116,24,10,13,0,0,30,1,5,14,17,-1,0,0,0,1,1,0,0,1,0,0,2,2,0,1
20160422,Mem,SA,137,13,35,80,368,155,304,165,7,116,0,137,320,0,0,0,1,0,14,17,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1
20160422,Mem,SA,320,13,35,80,368,155,304,165,7,116,121,7,451,0,0,7,10,16,15,21,-3,1,1,0,1,1,2,0,2,0,0,2,3,3,3
20160422,Mem,SA,320,13,35,80,368,155,304,165,451,116,0,368,169,1,0,7,0,0,15,21,0,1,1,0,1,1,2,0,2,0,0,2,3,0,0
20160422,Mem,SA,320,13,35,80,169,155,304,165,451,116,0,80,410,1,0,0,0,0,15,21,0,1,1,0,1,0,2,0,2,0,0,0,0,0,0
20160422,Mem,SA,320,13,35,410,169,155,304,165,451,116,73,0,0,-1,-1,4,3,7,18,26,-2,1,1,0,0,0,2,0,2,0,0,0,0,0,0
20160422,Mem,SA,35,13,320,169,410,263,116,155,304,451,157,155,17,2,0,10,7,17,25,34,-1,0,1,1,1,0,0,0,2,0,0,1,0,0,1
20160422,Mem,SA,35,13,320,169,410,263,116,17,304,451,0,35,10,0,0,10,0,0,25,34,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0
20160422,Mem,SA,10,13,320,169,410,263,116,17,304,451,63,304,344,0,1,5,3,8,25,34,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1
20160422,Mem,SA,10,13,320,169,410,263,116,17,344,451,0,169,368,1,1,5,0,0,25,34,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0
20160422,Mem,SA,10,13,320,368,410,263,116,17,344,451,65,116,124,0,0,5,6,11,29,34,4,0,1,1,1,1,0,0,1,2,0,0,2,2,0
20160422,Mem,SA,10,13,320,368,410,263,124,17,344,451,0,451,7,0,0,5,0,0,29,34,0,0,1,1,1,1,0,0,1,2,0,0,2,0,0
20160422,Mem,SA,10,13,320,368,410,263,124,17,344,7,110,13,35,1,0,10,6,11,33,36,2,1,1,1,1,1,0,0,1,2,0,1,2,0,1
20160422,Mem,SA,10,35,320,368,410,263,124,17,344,7,0,320,137,1,0,0,6,0,33,36,0,1,0,1,1,1,0,0,1,2,0,0,0,0,1
20160422,Mem,SA,10,35,137,368,410,263,124,17,344,7,0,17,155,1,2,0,6,0,33,36,0,1,0,0,1,1,0,0,1,2,0,0,0,0,1
20160422,Mem,SA,10,35,137,368,410,263,124,155,344,7,140,124,451,2,0,12,11,23,38,38,3,1,0,0,1,2,0,2,2,2,1,1,3,3,1
20160422,Mem,SA,10,35,137,368,410,263,451,155,344,7,0,344,304,2,0,12,0,0,38,38,0,1,0,0,1,2,0,0,2,2,1,1,3,0,0
20160422,Mem,SA,10,35,137,368,410,263,451,155,304,7,185,0,0,-1,-1,28,17,33,43,44,-1,1,2,0,1,2,0,0,2,0,2,3,4,1,2
20160422,Mem,SA,10,35,80,137,368,7,124,165,263,344,149,124,155,3,2,11,8,19,50,48,3,1,2,1,0,1,2,3,2,0,2,0,1,1,0
20160422,Mem,SA,10,35,80,137,368,7,155,165,263,344,263,165,17,2,1,29,23,41,55,57,-4,1,2,1,0,3,3,2,2,0,2,2,2,1,2
20160422,Mem,SA,10,35,80,137,368,7,155,17,263,344,11,7,451,4,0,30,1,2,56,57,1,1,2,1,0,3,4,2,1,0,2,2,3,1,0
20160422,Mem,SA,10,35,80,137,368,451,155,17,263,344,50,344,304,2,0,35,2,7,59,60,0,1,2,1,0,3,0,2,1,0,2,2,3,0,0
20160422,Mem,SA,10,35,80,137,368,451,155,17,263,304,89,10,410,1,2,40,3,8,63,64,0,1,3,1,0,3,0,2,1,0,0,3,3,0,1
20160422,Mem,SA,410,35,80,137,368,451,155,17,263,304,0,263,165,0,2,0,3,0,63,64,0,2,3,1,0,3,0,2,1,0,0,0,0,0,1
20160422,Mem,SA,410,35,80,137,368,451,155,17,165,304,0,155,116,2,0,0,0,0,63,64,0,2,3,1,0,3,0,2,1,2,0,0,0,0,0
20160422,Mem,SA,410,35,80,137,368,451,116,17,165,304,42,116,395,1,0,4,2,6,65,66,0,2,3,1,0,3,0,1,1,2,0,0,1,1,0
20160422,Mem,SA,410,35,80,137,368,451,395,17,165,304,0,80,169,1,1,4,0,0,65,66,0,2,3,1,0,3,0,0,1,2,0,0,1,0,0
20160422,Mem,SA,410,35,169,137,368,451,395,17,165,304,0,165,263,2,0,0,0,0,65,66,0,2,3,1,0,3,0,0,1,2,0,0,0,0,0
20160422,Mem,SA,410,35,169,137,368,451,395,17,263,304,116,0,0,-1,-1,7,5,12,71,70,2,2,3,1,0,3,0,0,1,0,0,0,0,0,0
20160422,Mem,SA,35,13,320,169,410,263,116,304,451,17,236,35,10,3,1,13,16,29,73,79,-7,3,1,1,1,2,0,1,0,0,2,0,1,1,0
20160422,Mem,SA,10,13,320,169,410,263,116,304,451,17,0,13,368,1,3,0,16,0,73,79,0,1,1,1,1,2,0,1,0,0,2,0,0,1,0
20160422,Mem,SA,10,368,320,169,410,263,116,304,451,17,0,304,344,0,2,0,16,0,73,79,0,1,3,1,1,2,0,1,0,0,2,0,0,1,0
20160422,Mem,SA,10,368,320,169,410,263,116,344,451,17,0,451,7,0,4,0,0,0,73,79,0,1,3,1,1,2,0,1,2,0,2,0,0,0,0
20160422,Mem,SA,10,368,320,169,410,263,116,344,7,17,69,320,137,1,0,4,2,6,75,80,1,1,4,1,1,2,0,1,2,4,2,1,0,0,1
20160422,Mem,SA,10,368,137,169,410,263,116,344,7,17,0,17,165,2,2,0,2,0,75,80,0,1,4,0,1,2,0,1,2,4,2,0,0,0,1
20160422,Mem,SA,10,368,137,169,410,263,116,344,7,165,0,263,155,0,2,0,0,0,75,80,0,1,4,0,1,2,0,1,2,4,2,0,0,0,0
20160422,Mem,SA,10,368,137,169,410,155,116,344,7,165,77,410,35,2,3,6,5,11,77,83,-1,2,4,0,1,2,3,1,2,4,2,1,1,1,1
20160422,Mem,SA,10,368,137,169,35,155,116,344,7,165,0,169,80,1,1,0,5,0,77,83,0,2,4,0,1,3,3,1,2,4,2,0,0,1,1
20160422,Mem,SA,10,368,137,80,35,155,116,344,7,165,0,116,263,1,0,0,5,0,77,83,0,2,4,0,1,3,3,1,2,4,2,0,0,1,1
20160422,Mem,SA,10,368,137,80,35,155,263,344,7,165,117,344,116,3,1,10,5,15,81,84,3,3,4,0,1,3,3,0,3,4,2,1,1,1,1
20160422,Mem,SA,10,368,137,80,35,155,263,116,7,165,221,0,0,-1,-1,24,14,28,87,96,-6,3,4,0,1,5,4,0,2,4,2,3,3,2,2
20160423,Cha,Mia,445,260,244,462,222,120,443,114,231,453,382,260,267,0,0,16,21,37,13,18,-5,0,0,1,0,0,2,0,1,0,0,1,3,3,1
20160423,Cha,Mia,445,267,244,462,222,120,443,114,231,453,0,120,371,2,0,0,21,0,13,18,0,0,0,1,0,0,2,0,1,0,0,0,0,3,1
20160423,Cha,Mia,445,267,244,462,222,371,443,114,231,453,103,222,475,1,0,11,7,18,19,21,3,0,1,1,0,1,0,1,1,0,0,2,1,1,2
20160423,Cha,Mia,445,267,244,462,475,371,443,114,231,453,0,231,464,0,0,0,7,0,19,21,0,0,1,1,0,0,0,1,1,0,0,0,0,1,2
20160423,Cha,Mia,445,267,244,462,475,371,443,114,464,453,2,114,231,1,0,1,0,1,20,21,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0
20160423,Cha,Mia,445,267,244,462,475,371,443,231,464,453,0,462,260,0,0,1,0,0,20,21,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0
20160423,Cha,Mia,445,267,244,260,475,371,443,231,464,453,75,443,114,1,1,4,6,10,22,26,-3,0,1,1,0,0,0,1,0,0,1,0,1,1,0
20160423,Cha,Mia,445,267,244,260,475,371,114,231,464,453,110,453,413,2,0,11,6,13,28,28,4,0,1,1,0,0,0,1,0,0,2,0,2,1,0
20160423,Cha,Mia,445,267,244,260,475,371,114,231,464,413,0,244,187,1,0,11,0,0,28,28,0,0,1,1,0,0,0,1,0,0,0,0,2,0,0
20160423,Cha,Mia,445,267,187,260,475,371,114,231,464,413,42,260,462,1,0,4,2,6,29,28,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1
20160423,Cha,Mia,445,267,187,462,475,371,114,231,464,413,6,0,0,-1,-1,1,3,2,29,28,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
20160423,Cha,Mia,260,462,267,475,187,114,120,371,464,413,261,120,443,3,1,16,20,36,37,32,4,1,1,1,0,0,1,3,0,0,1,1,2,2,1
20160423,Cha,Mia,260,462,267,475,187,114,443,371,464,413,29,413,453,1,2,18,6,8,38,34,-1,1,1,1,0,0,1,1,0,0,1,1,2,0,0
20160423,Cha,Mia,260,462,267,475,187,114,443,371,464,453,0,462,445,1,0,18,0,0,38,34,0,1,1,1,0,0,1,1,0,0,2,1,2,0,0
20160423,Cha,Mia,260,445,267,475,187,114,443,371,464,453,17,475,244,2,1,3,2,5,38,36,-2,1,0,1,2,0,1,1,0,0,2,2,0,0,2
20160423,Cha,Mia,260,445,267,244,187,114,443,371,464,453,0,187,222,0,1,0,2,0,38,36,0,1,0,1,1,0,1,1,0,0,2,0,0,0,2
20160423,Cha,Mia,260,445,267,244,222,114,443,371,464,453,98,114,231,1,0,2,10,10,42,38,2,1,0,1,1,1,1,1,0,0,2,0,0,0,2
20160423,Cha,Mia,260,445,267,244,222,231,443,371,464,453,69,260,462,1,1,6,3,7,44,40,0,1,0,1,1,1,0,2,0,0,2,0,1,1,0
20160423,Cha,Mia,462,445,267,244,222,231,443,371,464,453,94,222,475,2,2,5,8,10,44,42,-2,1,0,1,1,2,0,2,0,0,2,1,0,1,1
20160423,Cha,Mia,462,445,267,244,475,231,443,371,464,453,0,267,260,1,1,0,8,0,44,42,0,1,0,1,1,2,0,2,0,0,2,0,0,1,1
20160423,Cha,Mia,462,445,260,244,475,231,443,371,464,453,84,453,413,2,1,4,18,14,46,43,1,1,0,1,2,2,0,2,0,1,2,1,1,2,2
20160423,Cha,Mia,462,445,260,244,475,231,443,371,464,413,0,443,114,2,1,4,0,0,46,43,0,1,0,1,2,2,0,2,0,1,1,1,1,0,0
20160423,Cha,Mia,462,445,260,244,475,231,114,371,464,413,34,244,267,2,1,5,4,5,49,44,2,1,0,1,2,2,0,1,0,1,1,1,1,0,0
20160423,Cha,Mia,462,445,260,267,475,231,114,371,464,413,34,0,0,-1,-1,1,7,4,49,44,0,1,0,1,1,2,0,1,0,1,1,0,0,0,0
20160423,Cha,Mia,222,244,260,445,462,114,120,231,443,453,406,114,371,2,0,26,24,50,59,53,1,2,2,1,0,1,2,3,0,3,2,0,2,2,0
20160423,Cha,Mia,222,244,260,445,462,371,120,231,443,453,0,443,464,3,1,26,0,0,59,53,0,2,2,1,0,1,0,3,0,3,2,0,2,0,0
20160423,Cha,Mia,222,244,260,445,462,371,120,231,464,453,0,260,267,1,1,26,0,0,59,53,0,2,2,1,0,1,0,3,0,1,2,0,2,0,0
20160423,Cha,Mia,222,244,267,445,462,371,120,231,464,453,37,222,475,2,2,2,2,4,61,53,2,2,2,1,0,1,0,3,0,2,2,0,1,1,0
20160423,Cha,Mia,475,244,267,445,462,371,120,231,464,453,9,462,260,1,1,1,4,3,62,53,1,2,2,1,0,1,0,3,0,2,3,0,1,2,0
20160423,Cha,Mia,475,244,267,445,260,371,120,231,464,453,147,231,443,0,3,11,10,17,69,53,7,2,2,1,0,2,0,3,0,2,4,1,1,3,1
20160423,Cha,Mia,475,244,267,445,260,371,120,443,464,453,0,453,413,4,1,11,0,0,69,53,0,2,2,1,0,2,0,3,3,2,4,1,1,0,0
20160423,Cha,Mia,475,244,267,445,260,371,120,443,464,413,100,260,462,3,1,22,11,22,74,57,1,3,2,2,0,3,1,3,3,2,2,4,3,2,3
20160423,Cha,Mia,475,244,267,445,462,371,120,443,464,413,19,120,114,3,2,2,15,6,75,57,1,3,2,2,1,1,1,3,3,2,2,1,0,2,4
20160423,Cha,Mia,475,244,267,445,462,371,114,443,464,413,2,0,0,-1,-1,4,1,3,75,58,-1,3,2,2,1,1,1,2,3,2,2,1,0,0,0
20160423,Cha,Mia,260,462,267,475,187,114,231,443,371,464,134,371,120,1,3,9,4,13,84,60,7,3,2,2,3,0,2,0,3,1,2,1,0,0,1
20160423,Cha,Mia,260,462,267,475,187,114,231,443,120,464,0,464,453,2,4,9,0,0,84,60,0,3,2,2,3,0,2,0,3,3,2,1,0,0,0
20160423,Cha,Mia,260,462,267,475,187,114,231,443,120,453,177,267,222,3,2,21,17,29,86,67,-5,4,2,3,3,0,2,0,3,3,4,3,0,0,2
20160423,Cha,Mia,260,462,222,475,187,114,231,443,120,453,0,187,445,0,1,0,17,0,86,67,0,4,2,2,3,0,2,0,3,3,4,0,0,0,2
20160423,Cha,Mia,260,462,222,475,445,114,231,443,120,453,17,475,244,3,2,1,18,2,86,68,-1,4,2,3,3,1,2,0,3,3,4,1,0,0,3
20160423,Cha,Mia,260,462,222,244,445,114,231,443,120,453,43,222,475,3,3,2,21,5,86,70,-2,4,2,3,2,1,2,0,3,3,4,0,0,0,3
20160423,Cha,Mia,260,462,475,244,445,114,231,443,120,453,120,443,371,3,1,18,34,31,92,71,5,4,2,5,2,2,2,0,3,4,5,3,2,2,6
20160423,Cha,Mia,260,462,475,244,445,114,231,371,120,453,0,120,449,4,0,18,0,0,92,71,0,4,2,5,2,2,2,0,1,4,5,3,2,0,0
20160423,Cha,Mia,260,462,475,244,445,114,231,371,449,453,17,231,464,0,2,20,3,5,92,73,-2,4,2,5,3,2,2,0,1,0,5,4,2,0,1
20160423,Cha,Mia,260,462,475,244,445,114,464,371,449,453,61,114,476,2,0,25,3,8,94,73,2,4,2,5,4,2,2,2,1,0,5,5,2,0,1
20160423,Cha,Mia,260,462,475,244,445,476,464,371,449,453,0,453,168,5,0,25,0,0,94,73,0,4,2,5,4,2,0,2,1,0,5,5,2,0,0
20160423,Cha,Mia,260,462,475,244,445,476,464,371,449,168,0,464,296,2,0,25,0,0,94,73,0,4,2,5,4,2,0,2,1,0,0,5,2,0,0
20160423,Cha,Mia,260,462,475,244,445,476,296,371,449,168,63,462,106,2,0,29,7,11,94,76,-3,4,2,5,4,2,0,0,1,0,0,5,2,0,0
20160423,Cha,Mia,260,106,475,244,445,476,296,371,449,168,0,244,175,4,0,0,7,0,94,76,0,4,0,5,4,2,0,0,1,0,0,0,0,0,0
20160423,Cha,Mia,260,106,475,175,445,476,296,371,449,168,0,260,185,4,0,0,7,0,94,76,0,4,0,5,0,2,0,0,1,0,0,0,0,0,0
20160423,Cha,Mia,185,106,475,175,445,476,296,371,449,168,0,445,254,2,0,0,7,0,94,76,0,0,0,5,0,2,0,0,1,0,0,0,0,0,0
20160423,Cha,Mia,185,106,475,175,254,476,296,371,449,168,0,475,172,5,0,0,7,0,94,76,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0
20160423,Cha,Mia,185,106,172,175,254,476,296,371,449,168,88,0,0,-1,-1,4,12,9,96,80,-2,1,0,0,0,0,0,0,1,1,0,1,1,1,1
20160417,Cle,Det,218,402,272,221,426,76,220,184,313,121,519,218,113,0,0,24,25,49,16,20,-4,0,0,0,0,0,0,0,1,0,0,0,1,1,0
20160417,Cle,Det,113,402,272,221,426,76,220,184,313,121,0,184,233,1,0,0,25,0,16,20,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
20160417,Cle,Det,113,402,272,221,426,76,220,233,313,121,53,220,51,1,0,2,2,4,18,20,2,0,0,0,0,0,0,1,0,0,0,0,1,1,0
20160417,Cle,Det,113,402,272,221,426,76,51,233,313,121,0,272,394,0,0,2,0,0,18,20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20160417,Cle,Det,113,402,394,221,426,76,51,233,313,121,65,402,224,0,0,3,4,7,21,23,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
20160417,Cle,Det,113,224,394,221,426,76,51,233,313,121,21,221,218,0,0,2,4,2,23,23,2,0,1,0,0,0,0,0,1,0,0,1,0,1,1
20160417,Cle,Det,113,224,394,218,426,76,51,233,313,121,60,224,221,2,0,5,7,8,25,25,0,0,2,0,0,0,0,0,1,0,0,1,0,1,2
20160417,Cle,Det,113,221,394,218,426,76,51,233,313,121,0,394,402,0,0,0,7,0,25,25,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2
20160417,Cle,Det,113,221,402,218,426,76,51,233,313,121,2,0,0,-1,-1,1,7,1,27,25,2,0,0,0,0,0,0,0,1,0,0,0,0,1,2
20160417,Cle,Det,218,113,394,224,317,184,233,51,40,68,238,394,272,0,0,14,16,30,33,39,-8,0,0,0,2,1,1,1,1,0,0,1,1,1,1
20160417,Cle,Det,218,113,272,224,317,184,233,51,40,68,0,224,221,2,0,0,16,0,33,39,0,0,0,0,2,1,1,1,1,0,0,0,0,1,1
20160417,Cle,Det,218,113,272,221,317,184,233,51,40,68,36,113,402,0,0,3,17,4,35,39,2,0,0,0,0,1,1,1,1,0,1,0,1,2,1
20160417,Cle,Det,218,402,272,221,317,184,233,51,40,68,0,233,313,1,0,0,17,0,35,39,0,0,0,0,0,1,1,1,1,0,1,0,0,2,1
20160417,Cle,Det,218,402,272,221,317,184,313,51,40,68,0,51,220,1,1,0,0,0,35,39,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0
20160417,Cle,Det,218,402,272,221,317,184,313,220,40,68,0,317,426,1,0,0,0,0,35,39,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0
20160417,Cle,Det,218,402,272,221,426,184,313,220,40,68,79,68,121,1,0,6,2,8,41,39,6,0,0,0,0,0,1,0,1,0,1,0,0,0,0
20160417,Cle,Det,218,402,272,221,426,184,313,220,40,121,0,40,76,0,0,6,0,0,41,39,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
20160417,Cle,Det,218,402,272,221,426,184,313,220,76,121,90,218,113,0,0,14,4,12,45,44,-1,0,0,0,0,1,1,0,2,0,1,1,2,2,1
20160417,Cle,Det,113,402,272,221,426,184,313,220,76,121,157,220,51,2,1,10,12,18,50,50,-1,2,0,0,0,1,1,0,2,0,1,2,0,2,3
20160417,Cle,Det,113,402,272,221,426,184,313,51,76,121,0,426,218,1,0,10,0,0,50,50,0,2,0,0,0,1,1,0,1,0,1,2,0,0,0
20160417,Cle,Det,113,402,272,221,218,184,313,51,76,121,0,113,394,2,0,0,0,0,50,50,0,2,0,0,0,0,1,0,1,0,1,0,0,0,0
20160417,Cle,Det,394,402,272,221,218,184,313,51,76,121,120,0,0,-1,-1,11,11,22,53,58,-5,0,0,0,1,1,1,1,1,0,1,2,1,1,2
20160417,Cle,Det,218,221,272,402,426,76,121,184,220,313,433,184,233,1,1,20,19,39,72,69,8,1,1,0,1,1,0,2,1,2,2,1,2,2,1
20160417,Cle,Det,218,221,272,402,426,76,121,233,220,313,127,220,51,2,1,27,10,17,74,74,-3,1,1,0,1,1,0,2,2,2,2,1,3,1,0
20160417,Cle,Det,218,221,272,402,426,76,121,233,51,313,0,272,113,0,2,27,0,0,74,74,0,1,1,0,1,1,0,2,2,1,2,1,3,0,0
20160417,Cle,Det,218,221,113,402,426,76,121,233,51,313,85,221,394,1,0,4,7,11,74,76,-2,1,1,2,1,1,0,2,2,1,3,0,1,1,0
20160417,Cle,Det,218,394,113,402,426,76,121,233,51,313,75,0,0,-1,-1,7,17,17,76,78,0,1,1,3,1,2,0,2,2,2,3,3,1,2,3
20160417,Cle,Det,272,426,113,394,224,184,233,51,40,68,56,426,221,2,1,1,3,4,76,83,-5,0,2,3,1,2,1,2,2,0,1,0,0,0,0
20160417,Cle,Det,272,221,113,394,224,184,233,51,40,68,101,51,121,2,2,6,6,9,83,83,7,0,1,3,1,2,1,3,2,0,1,0,1,1,0
20160417,Cle,Det,272,221,113,394,224,184,233,121,40,68,0,40,220,0,2,6,0,0,83,83,0,0,1,3,1,2,1,3,2,0,1,0,1,0,0
20160417,Cle,Det,272,221,113,394,224,184,233,121,220,68,68,233,76,4,0,12,6,12,85,85,0,1,1,3,1,2,1,4,2,2,2,1,3,2,1
20160417,Cle,Det,272,221,113,394,224,184,76,121,220,68,0,68,313,2,3,12,0,0,85,85,0,1,1,3,1,2,1,0,2,2,2,1,3,0,0
20160417,Cle,Det,272,221,113,394,224,184,76,121,220,313,107,113,218,3,1,19,6,13,88,88,0,1,1,3,1,2,1,0,2,2,3,1,3,0,0
20160417,Cle,Det,272,221,218,394,224,184,76,121,220,313,68,224,402,2,1,3,9,6,91,88,3,1,1,1,1,2,1,0,2,2,3,0,0,0,0
